cameras,animals,exhaustive,greedy
2,1,1,2
2,2,4,16
2,3,36,54
2,4,576,128
2,5,14400,250
2,6,518400,432
4,1,1,4
4,2,16,32
4,3,1296,108
4,4,331776,256
4,5,207360000,500
4,6,268738560000,864
6,1,1,6
6,2,64,48
6,3,46656,162
6,4,191102976,384
6,5,2985984000000,750
6,6,139314069504000000,1296
8,1,1,8
8,2,256,64
8,3,1679616,216
8,4,110075314176,512
8,5,42998169600000000,1000
8,6,72220413630873600000000,1728
