cameras,animals,exhaustive,greedy_hungarian_ops,greedy_hypotheses
2,1,1,2,0
2,2,4,16,0
2,3,36,54,0
2,4,576,128,0
2,5,14400,250,0
2,6,518400,432,0
4,1,1,4,0
4,2,16,32,0
4,3,1296,108,0
4,4,331776,256,0
4,5,207360000,500,0
4,6,268738560000,864,0
6,1,1,6,0
6,2,64,48,0
6,3,46656,162,0
6,4,191102976,384,0
6,5,2985984000000,750,0
6,6,139314069504000000,1296,0
8,1,1,8,0
8,2,256,64,0
8,3,1679616,216,0
8,4,110075314176,512,0
8,5,42998169600000000,1000,0
8,6,72220413630873600000000,1728,0
