label,hypotheses,method,frames,gt_exact,misgrouped,misgrouped_per_10k,pair_accuracy_mean,n_agree,n_compared
2×5,,exhaustive,4324330,4323772,558,1.2903733063850353,0.999946366382131,4324311,4324469
2×5,,"LUC3D greedy, fresh anchor",4324330,4323758,572,1.3227482638929038,0.9999446807761652,4324311,4324469
2×6,,exhaustive,237841,237125,716,30.104145206251236,0.9989844841169891,237399,237841
2×6,,"LUC3D greedy, fresh anchor",237841,237495,346,14.547533856652134,0.9995688487075594,237399,237841
3×5,,exhaustive,7001,6993,8,11.426939008713042,0.9998242009383275,6989,7001
3×5,,"LUC3D greedy, fresh anchor",7001,6995,6,8.570204256534781,0.9999246575449976,6989,7001
4×3,,exhaustive,3000,2973,27,90.0,0.9987878787878787,2970,3000
4×3,,"LUC3D greedy, fresh anchor",3000,2998,2,6.666666666666666,0.999919191919192,2970,3000
