session,difficulty,animals,cross_idf1
10072022131531,2,2,0.9864619971471368
10072022132603,2,2,0.9784948413260727
10072022133702,2,2,0.9898891610200115
10072022134804,2,2,0.9781401388525468
10072022135851,2,2,0.9929039837858838
10072022140918,2,2,0.9889661601221983
10302022030623,2,2,0.9828463577295242
10302022031312,2,2,0.9921536305174878
10302022031841,2,2,0.9896416507769933
10302022032406,2,2,0.9889413205576169
10072022142111,3,3,0.9165593536270636
10072022143153,3,3,0.9228987859632798
10072022144215,3,3,0.889436772162932
10072022145420,4,4,0.6627303604605094
10072022150448,4,4,0.8412319151844114
10072022151549,4,4,0.9667225334369393
10072022170913,4,2,0.989073002240478
10072022173152,4,2,0.985036655361153
10072022180149,4,2,0.9464646559143809
10302022033021,4,2,0.955491774201722
10302022033652,4,2,0.9709303155280922
10302022034217,4,2,0.9722737839932238
10302022034810,4,2,0.9791960590947053
10192022175658,5,2,0.957748291409478
10192022183808,5,2,0.6039764922713126
10192022184226,5,2,0.675235326688815
10072022184618,6,2,0.9446355258976803
10212022175626,6,2,0.699106496930122
10212022181154,6,2,0.8765736508948947
10072022161055,7,2,0.5042818975649143
10072022162233,7,2,0.5711429813124729
10072022163346,7,2,0.8023713104830292
10072022181300,7,2,0.6538408804796271
10072022183527,7,2,0.5476562640363642
10072022190807,7,3,0.6258296379460976
10192022180019,7,2,0.7571421226714196
10192022180303,7,2,0.8946162435696351
10192022180545,7,2,0.5406682717891658
10192022181152,7,2,0.6911987027355726
10302022035407,7,2,0.7849808469887211
10302022035936,7,2,0.4261322075696462
10302022040455,7,2,0.8042466709133376
