session,displays,started_by_leader,leader_share
20250827_162428,1,1,1.0
20250827_172440,1,1,1.0
20250904_181215,1,1,1.0
20250904_150414,1,1,1.0
20250905_203607,1,1,1.0
20250905_191445,1,1,1.0
20250907_181225,2,2,1.0
20250829_134647,3,3,1.0
20250907_164826,3,2,0.6666666666666666
20250908_164528,3,3,1.0
20250907_151901,4,4,1.0
20250905_165151,4,4,1.0
20250908_154926,4,2,0.5
20250907_183823,5,4,0.8
20250903_153433,6,4,0.6666666666666666
20250829_141847,7,5,0.7142857142857143
20250904_174232,7,6,0.8571428571428571
20250908_173928,8,6,0.75
20250905_171829,8,7,0.875
20250903_143938,9,9,1.0
20250907_171538,9,8,0.8888888888888888
20250829_144840,9,8,0.8888888888888888
20250907_174343,10,10,1.0
20250827_152238,11,11,1.0
20250907_161657,11,11,1.0
20250905_181402,14,12,0.8571428571428571
20250903_150657,15,11,0.7333333333333333
20250908_171240,18,14,0.7777777777777778
20250908_161812,23,20,0.8695652173913043
20250907_154801,26,18,0.6923076923076923
20250905_200953,29,26,0.896551724137931
20250829_162253,31,28,0.9032258064516129
20250905_210254,40,29,0.725
20250904_183921,42,30,0.7142857142857143
20250905_174513,51,37,0.7254901960784313
20250907_143021,57,45,0.7894736842105263
20250904_140306,64,47,0.734375
