tracker,term,share,count
LUC3D,"missed
detections",0.9933278303317361,5649855
LUC3D,"false
positives",0.00601989695497648,34240
LUC3D,"identity
switches",0.0006522727132874632,3710
SLEAP,"missed
detections",0.9881746891569031,5509232
SLEAP,"false
positives",0.011178154528300533,62320
SLEAP,"identity
switches",0.0006471563147963466,3608
ByteTrack,"missed
detections",0.9888677503715055,5627679
ByteTrack,"false
positives",0.008970076258563253,51049
ByteTrack,"identity
switches",0.0021621733699312587,12305
