tracker,term,count,fn_share
LUC3D,false positives,34240,0.9933278303317361
LUC3D,ID switches,3710,0.9933278303317361
SLEAP,false positives,62320,0.9881746891569031
SLEAP,ID switches,3608,0.9881746891569031
ByteTrack,false positives,51049,0.9888677503715055
ByteTrack,ID switches,12305,0.9888677503715055
