tracker,difficulty,n_sessions,idf1_mean,idf1_sd
luc3d,1,12,0.9760156056601121,0.047342373618772984
luc3d,2,13,0.934121477460937,0.20359512971048724
luc3d,3,9,0.7280312743895558,0.2230678570159238
luc3d,4,13,0.8242148137602971,0.30768179583488925
luc3d,5,10,0.7184155239659488,0.2576479114594815
luc3d,6,4,0.48456565954560676,0.3869529545039707
luc3d,7,13,0.41572950976982004,0.28035872464113193
sleap,1,12,0.9272279452521018,0.11083551925167182
sleap,2,13,0.8453030606483695,0.2189516452081439
sleap,3,9,0.5686254999313319,0.1284202650561139
sleap,4,13,0.758474016478066,0.2431213523894336
sleap,5,10,0.5235187115316678,0.22341061644347524
sleap,6,4,0.44426401599807147,0.343499216455301
sleap,7,13,0.3720986834046788,0.22939703233031367
bytetrack,1,12,0.922649044674599,0.07839524292416918
bytetrack,2,13,0.6854816456452594,0.19193364254032055
bytetrack,3,9,0.5473626714023413,0.1882347864022726
bytetrack,4,13,0.582080762689527,0.22846254414563982
bytetrack,5,10,0.32938875033244924,0.11393353146658936
bytetrack,6,4,0.15851123597227632,0.10028710927767659
bytetrack,7,13,0.20172932775528735,0.12358191156917747
